"","case_control_group","fruit","measure","human_fruit","human_dropped_fruit","animal_dropped_fruit","bat_fruit"
"1","case","banana","mean",0.96734693877551,0.0108843537414966,0.138775510204082,0.138775510204082
"2","case","banana","sum",1422,16,204,204
"3","case","banana","count",1470,1470,1470,1470
"4","case","banana","numNA",3,3,3,3
"5","case","mango","mean",0.966666666666667,0.750340136054422,0.300680272108844,0.300680272108844
"6","case","mango","sum",1421,1103,442,442
"7","case","mango","count",1470,1470,1470,1470
"8","case","mango","numNA",3,3,3,3
"9","case","buroi","mean",0.951700680272109,0.625170068027211,0.250340136054422,0.250340136054422
"10","case","buroi","sum",1399,919,368,368
"11","case","buroi","count",1470,1470,1470,1470
"12","case","buroi","numNA",3,3,3,3
"13","case","sofeda","mean",0.437414965986395,0.0972789115646259,0.0326530612244898,0.0326530612244898
"14","case","sofeda","sum",643,143,48,48
"15","case","sofeda","count",1470,1470,1470,1470
"16","case","sofeda","numNA",3,3,3,3
"17","case","guava","mean",0.951700680272109,0.397278911564626,0.178231292517007,0.178231292517007
"18","case","guava","sum",1399,584,262,262
"19","case","guava","count",1470,1470,1470,1470
"20","case","guava","numNA",3,3,3,3
"21","case","date.palm","mean",0.710884353741497,0.285034013605442,0.072108843537415,0.072108843537415
"22","case","date.palm","sum",1045,419,106,106
"23","case","date.palm","count",1470,1470,1470,1470
"24","case","date.palm","numNA",3,3,3,3
"25","case","jackfruit","mean",0.962585034013605,0.027891156462585,0.155102040816327,0.155102040816327
"26","case","jackfruit","sum",1415,41,228,228
"27","case","jackfruit","count",1470,1470,1470,1470
"28","case","jackfruit","numNA",3,3,3,3
"29","case","lichhi","mean",0.904081632653061,0.143537414965986,0.0510204081632653,0.0510204081632653
"30","case","lichhi","sum",1329,211,75,75
"31","case","lichhi","count",1470,1470,1470,1470
"32","case","lichhi","numNA",3,3,3,3
"33","case","custard.apple","mean",0.564625850340136,0.0408163265306122,0.027891156462585,0.027891156462585
"34","case","custard.apple","sum",830,60,41,41
"35","case","custard.apple","count",1470,1470,1470,1470
"36","case","custard.apple","numNA",3,3,3,3
"37","case","wood.apple","mean",0.427210884353741,0.0401360544217687,0.00408163265306122,0.00408163265306122
"38","case","wood.apple","sum",628,59,6,6
"39","case","wood.apple","count",1470,1470,1470,1470
"40","case","wood.apple","numNA",3,3,3,3
"41","case","elephant.apple","mean",0.435374149659864,0.0448979591836735,0.0122448979591837,0.0122448979591837
"42","case","elephant.apple","sum",640,66,18,18
"43","case","elephant.apple","count",1470,1470,1470,1470
"44","case","elephant.apple","numNA",3,3,3,3
"45","case","papaya","mean",0.92312925170068,0.0748299319727891,0.0673469387755102,0.0673469387755102
"46","case","papaya","sum",1357,110,99,99
"47","case","papaya","count",1470,1470,1470,1470
"48","case","papaya","numNA",3,3,3,3
"49","case","watermelon","mean",0.845578231292517,0.00272108843537415,0.054421768707483,0.054421768707483
"50","case","watermelon","sum",1243,4,80,80
