"","fruit","measure","human_fruit","human_dropped_fruit","animal_dropped_fruit","bat_fruit"
"1","banana","mean",0.963564356435644,0.0241584158415842,0.145544554455446,0.819009900990099
"2","banana","sum",4866,122,735,4136
"3","banana","count",5050,5050,5050,5050
"4","banana","numNA",6,6,6,6
"5","mango","mean",0.975445544554455,0.764554455445545,0.303960396039604,0.897227722772277
"6","mango","sum",4926,3861,1535,4531
"7","mango","count",5050,5050,5050,5050
"8","mango","numNA",6,6,6,6
"9","buroi","mean",0.951881188118812,0.659207920792079,0.270693069306931,0.809306930693069
"10","buroi","sum",4807,3329,1367,4087
"11","buroi","count",5050,5050,5050,5050
"12","buroi","numNA",6,6,6,6
"13","sofeda","mean",0.411683168316832,0.108514851485149,0.0643564356435644,0.374257425742574
"14","sofeda","sum",2079,548,325,1890
"15","sofeda","count",5050,5050,5050,5050
"16","sofeda","numNA",6,6,6,6
"17","guava","mean",0.940594059405941,0.465940594059406,0.206732673267327,0.839207920792079
"18","guava","sum",4750,2353,1044,4238
"19","guava","count",5050,5050,5050,5050
"20","guava","numNA",6,6,6,6
"21","date.palm","mean",0.613861386138614,0.214257425742574,0.0774257425742574,0.437821782178218
"22","date.palm","sum",3100,1082,391,2211
"23","date.palm","count",5050,5050,5050,5050
"24","date.palm","numNA",6,6,6,6
"25","jackfruit","mean",0.959207920792079,0.0611881188118812,0.181386138613861,0.526930693069307
"26","jackfruit","sum",4844,309,916,2661
"27","jackfruit","count",5050,5050,5050,5050
"28","jackfruit","numNA",6,6,6,6
"29","lichhi","mean",0.903564356435644,0.188118811881188,0.0805940594059406,0.685742574257426
"30","lichhi","sum",4563,950,407,3463
"31","lichhi","count",5050,5050,5050,5050
"32","lichhi","numNA",6,6,6,6
"33","custard.apple","mean",0.575445544554455,0.0776237623762376,0.0530693069306931,0.41049504950495
"34","custard.apple","sum",2906,392,268,2073
"35","custard.apple","count",5050,5050,5050,5050
"36","custard.apple","numNA",6,6,6,6
"37","wood.apple","mean",0.388118811881188,0.062970297029703,0.00851485148514852,0.041980198019802
"38","wood.apple","sum",1960,318,43,212
"39","wood.apple","count",5050,5050,5050,5050
"40","wood.apple","numNA",6,6,6,6
"41","elephant.apple","mean",0.442376237623762,0.0772277227722772,0.0364356435643564,0.137821782178218
"42","elephant.apple","sum",2234,390,184,696
"43","elephant.apple","count",5050,5050,5050,5050
"44","elephant.apple","numNA",6,6,6,6
"45","papaya","mean",0.888910891089109,0.0922772277227723,0.0823762376237624,0.518415841584158
"46","papaya","sum",4489,466,416,2618
"47","papaya","count",5050,5050,5050,5050
"48","papaya","numNA",6,6,6,6
"49","watermelon","mean",0.83960396039604,0.00554455445544554,0.0459405940594059,0.0437623762376238
"50","watermelon","sum",4240,28,232,221
"51","watermelon","count",5050,5050,5050,5050
"52","watermelon","numNA",6,6,6,6
"53","melon","mean",0.655445544554455,0.00376237623762376,0.0354455445544554,0.0372277227722772
"54","melon","sum",3310,19,179,188
"55","melon","count",5050,5050,5050,5050
"56","melon","numNA",6,6,6,6
"57","cashew.fruit","mean",0.169108910891089,0.0269306930693069,0.00435643564356436,0.0710891089108911
"58","cashew.fruit","sum",854,136,22,359
"59","cashew.fruit","count",5050,5050,5050,5050
"60","cashew.fruit","numNA",6,6,6,6
"61","pomegranate","mean",0.495643564356436,0.0403960396039604,0.0188118811881188,0.11980198019802
"62","pomegranate","sum",2503,204,95,605
"63","pomegranate","count",5050,5050,5050,5050
"64","pomegranate","numNA",6,6,6,6
"65","palmyra","mean",0.725148514851485,0.26990099009901,0.0552475247524752,0.407722772277228
"66","palmyra","sum",3662,1363,279,2059
"67","palmyra","count",5050,5050,5050,5050
"68","palmyra","numNA",6,6,6,6
"69","plum","mean",0.63009900990099,0.212673267326733,0.100990099009901,0.440594059405941
"70","plum","sum",3182,1074,510,2225
"71","plum","count",5050,5050,5050,5050
"72","plum","numNA",6,6,6,6
"73","rose.apple","mean",0.257227722772277,0.0421782178217822,0.0120792079207921,0.13980198019802
"74","rose.apple","sum",1299,213,61,706
"75","rose.apple","count",5050,5050,5050,5050
"76","rose.apple","numNA",6,6,6,6
"77","indian.olive","mean",0.78990099009901,0.241188118811881,0.0683168316831683,0.334851485148515
"78","indian.olive","sum",3989,1218,345,1691
"79","indian.olive","count",5050,5050,5050,5050
"80","indian.olive","numNA",6,6,6,6
"81","latkan","mean",0.219207920792079,0.0489108910891089,0.0243564356435644,0.113465346534653
"82","latkan","sum",1107,247,123,573
"83","latkan","count",5050,5050,5050,5050
"84","latkan","numNA",6,6,6,6
"85","monkey.jack","mean",0.216831683168317,0.057029702970297,0.0217821782178218,0.168316831683168
"86","monkey.jack","sum",1095,288,110,850
"87","monkey.jack","count",5050,5050,5050,5050
"88","monkey.jack","numNA",6,6,6,6
"89","uriam","mean",0.0164356435643564,0.00217821782178218,0.00178217821782178,0.0156435643564356
"90","uriam","sum",83,11,9,79
"91","uriam","count",5050,5050,5050,5050
"92","uriam","numNA",6,6,6,6
"93","rattan","mean",0.057029702970297,0.00574257425742574,0.00198019801980198,0.022970297029703
"94","rattan","sum",288,29,10,116
"95","rattan","count",5050,5050,5050,5050
"96","rattan","numNA",6,6,6,6
"97","river.ebony","mean",0.320792079207921,0.0831683168316832,0.0348514851485149,0.282970297029703
"98","river.ebony","sum",1620,420,176,1429
"99","river.ebony","count",5050,5050,5050,5050
"100","river.ebony","numNA",6,6,6,6
"101","star.fruit","mean",0.767128712871287,0.235049504950495,0.104950495049505,0.398019801980198
"102","star.fruit","sum",3874,1187,530,2010
"103","star.fruit","count",5050,5050,5050,5050
"104","star.fruit","numNA",6,6,6,6
"105","wild.dates","mean",0.144554455445545,0.0617821782178218,0.0184158415841584,0.167128712871287
"106","wild.dates","sum",730,312,93,844
